"Player","League","Team","Position","Age","Market value","Contract expires","Matches played","Minutes played","Goals","Assists","Birth country","Foot","Height","Successful defensive actions per 90","Defensive duels per 90","Defensive duels won, %","Aerial duels per 90","Aerial duels won, %","Shots blocked per 90","PAdj Interceptions","Successful attacking actions per 90","Non-penalty goals per 90","xG per 90","Head goals per 90","Shots per 90","Shots on target, %","Goal conversion, %","Crosses per 90","Accurate crosses, %","Dribbles per 90","Successful dribbles, %","Offensive duels per 90","Offensive duels won, %","Touches in box per 90","Progressive runs per 90","Accelerations per 90","Passes per 90","Accurate passes, %","Forward passes per 90","Accurate forward passes, %","Long passes per 90","Accurate long passes, %","xA per 90","Second assists per 90","Smart passes per 90","Accurate smart passes, %","Key passes per 90","Passes to final third per 90","Accurate passes to final third, %","Passes to penalty area per 90","Accurate passes to penalty area, %","Deep completions per 90","Progressive passes per 90","Accurate progressive passes, %"
"C. Bassey","England 1.","Fulham","LCB","25","16000000","2027-06-30","10","928","0","0","England","left","185","7.37","6.3","73.85","2.04","57.14","0.48","3.65","0.39","0","0","0","0.1","0","0","0.29","0","0.48","80","3.39","54.29","0.19","0.87","0","47.62","86.76","19.4","78.5","4.27","45.45","0","0","0","0","0","6.3","70.77","0.78","12.5","0.19","7.95","63.41"
"L. Shaw","England 1.","Manchester United","LCB","30","32000000","2027-06-30","10","925","0","0","England","left","181","7.78","5.06","69.23","3.02","70.97","0.29","5.86","0.1","0","0","0","0","0","0","0.19","0","0.19","50","1.26","38.46","0","1.17","0.39","45.63","86.99","21.11","79.26","3.99","58.54","0","0","0.19","0","0.1","4.67","75","0.49","20","0.19","8.37","70.93"
"I. Konaté","England 1.","Liverpool","RCB","26","45000000","2026-06-30","10","923","0","0","France","right","194","6.83","3.71","76.32","4.58","61.7","0.39","6.88","0.29","0","0.06","0","0.39","0","0","0.1","100","0.1","100","1.17","58.33","0.49","2.05","0.2","55.77","91.26","18.53","83.16","2.34","58.33","0.05","0","0.1","100","0.2","6.83","90","0.39","50","0.1","8","68.29"
"Robert Sánchez","England 1.","Chelsea","GK","27","20000000","2030-06-30","10","918","0","0","Spain","right","197","1.67","0.1","0","0.88","88.89","0","2.71","0","0","0","0","0","0","0","0","0","0","0","0.1","100","0","0","0","30","77.45","17.55","65.36","11.18","48.25","0","0","0","0","0","3.53","33.33","0.2","0","0","7.65","58.97"
"Igor Thiago","England 1.","Brentford","CF","24","25000000","","10","917","6","0","Brazil","right","191","4.12","4.12","57.14","7.07","43.06","0.1","2.16","1.77","0.39","0.5","0.1","2.06","57.14","28.571","0.49","80","0.59","33.33","6.18","19.05","2.94","0.79","0.2","12.46","74.8","2.45","40","0.59","50","0.04","0","0","0","0.29","0.59","33.33","0.69","42.86","0.1","1.47","46.67"
"Marc Cucurella","England 1.","Chelsea","LB","27","30000000","","10","915","0","2","Spain","left","173","10.03","8.36","68.24","2.16","59.09","0.3","6.22","0.89","0","0.04","0","0.59","16.67","0","1.18","58.33","0.2","50","1.38","64.29","1.57","0.59","0.1","42.59","86.14","13.77","76.43","3.25","48.48","0.09","0","0","0","0.49","5.51","75","1.38","50","0.49","6.69","70.59"
"Rúben Dias","England 1.","Manchester City","RCB, LCB","28","80000000","","10","914","0","0","Portugal","right","187","5.91","3.05","77.42","3.94","60","0.79","4.71","0.2","0","0","0","0","0","0","0","0","0.2","100","0.69","42.86","0.49","1.48","0.1","57.31","94.33","19","87.56","2.76","46.43","0","0","0","0","0","6.11","82.26","0.3","0","0.1","5.71","77.59"
"Bruno Guimarães","England 1.","Newcastle United","RCMF","27","85000000","","9","913","3","0","Brazil","right","182","5.52","5.62","50.88","2.27","39.13","0.1","3.52","1.38","0.3","0.16","0.1","1.28","30.77","23.077","1.08","9.09","1.08","72.73","9.86","45","1.87","0.69","0","40.91","85.78","13.41","77.21","2.27","60.87","0.02","0.1","0.3","33.33","0.2","5.03","74.51","2.86","65.52","2.07","5.72","84.48"
"K. Schade","England 1.","Brentford","LAMF, CF, LW","23","22000000","2028-06-30","10","912","2","1","Germany","right","185","4.93","4.34","61.36","5.33","48.15","0.2","2.73","1.48","0.2","0.29","0","1.38","35.71","14.286","0.69","42.86","2.47","24","7.2","20.55","3.36","2.07","0.59","13.03","70.45","2.57","53.85","0.49","40","0.18","0.1","0.1","100","0.49","0.99","40","0.49","60","0.69","1.28","61.54"
"E. Fernández","England 1.","Chelsea","AMF, LDMF, RDMF","24","0","2032-06-30","9","906","3","1","Argentina","right","178","4.67","4.07","65.85","2.38","54.17","0.2","2.9","1.59","0.2","0.34","0.1","1.69","52.94","17.647","1.59","18.75","0.99","20","5.96","35","2.28","1.29","0.2","46.09","84.91","13.51","71.32","3.08","48.39","0.14","0.4","0.4","50","0.4","7.35","64.86","3.28","51.52","1.59","5.86","81.36"
"V. Gyökeres","England 1.","Arsenal","CF","27","65000000","2028-06-30","10","897","4","0","Sweden","right","187","3.41","2.51","60","4.41","27.27","0.1","3.1","1.51","0.3","0.4","0.1","1.71","41.18","23.529","0.7","28.57","1.81","33.33","8.13","19.75","3.91","1.51","0.5","10.03","73","1.81","66.67","0.4","50","0.07","0","0","0","0.3","1","60","1","70","1","0.8","75"
"G. Gudmundsson","England 1.","Leeds United","LB","26","5000000","2026-06-30","10","896","0","0","Sweden","left","180","9.24","7.53","66.67","2.21","27.27","0.3","4.92","3.21","0","0","0","0.2","0","0","2.81","50","2.61","69.23","6.73","47.76","1.1","2.21","0.4","38.57","79.95","13.86","71.01","3.21","50","0.09","0","0","0","0.6","3.11","58.06","2.01","65","0.5","6.43","59.38"
"S. Tonali","England 1.","Newcastle United","DMF, RCMF","25","0","","10","894","0","1","Italy","right","181","6.95","5.13","60.78","0.91","33.33","0.2","5.4","1.61","0","0.05","0","1.11","36.36","0","1.11","36.36","1.01","70","3.02","56.67","0.6","1.91","0.3","50.74","87.3","15.5","73.38","3.93","51.28","0.09","0","0.2","50","0.4","9.77","78.35","2.52","48","0.7","5.54","76.36"
"D. Rice","England 1.","Arsenal","LCMF, LDMF","26","120000000","2028-06-30","10","892","2","2","England","right","185","5.75","2.72","51.85","2.12","61.9","0.5","6.19","1.11","0.2","0.15","0.1","0.91","33.33","22.222","1.11","45.45","0.4","50","2.32","26.09","1.51","2.62","0.2","58.12","90.63","14.73","78.77","3.93","53.85","0.23","0.1","0.1","100","0.5","8.48","78.57","2.22","54.55","0.91","6.05","81.67"
"J. Timber","England 1.","Arsenal","RB","24","0","2028-06-30","10","890","2","1","Netherlands","right","182","8.09","6.78","67.16","2.33","52.17","0","4.89","1.52","0.2","0.16","0.1","0.91","44.44","22.222","1.52","20","1.21","58.33","5.26","42.31","2.83","1.62","0.1","36.71","84.3","13.55","76.12","1.82","50","0.04","0","0.2","50","0.4","5.06","74","2.83","57.14","1.52","5.87","86.21"
"M. Gibbs-White","England 1.","Nottingham Forest","AMF","25","0","2028-06-30","10","888","1","1","England","right","171","3.45","2.13","52.38","3.24","56.25","0","2.47","2.13","0.1","0.25","0.1","1.93","26.32","5.263","1.52","40","1.62","62.5","5.68","33.93","2.74","2.43","0.51","40.84","81.64","11.05","66.97","2.33","47.83","0.06","0","0.1","0","0.51","6.08","70","2.74","59.26","0.81","4.46","75"
"I. Ndiaye","England 1.","Everton","RAMF","25","15000000","2029-06-30","10","884","4","1","France","right","180","7.43","7.94","62.82","1.53","26.67","0.1","2.72","4.07","0.31","0.22","0","1.12","72.73","36.364","2.34","43.48","4.07","55","15.58","38.56","3.16","3.26","0.51","25.86","78.35","3.77","59.46","0.2","0","0.22","0","0","0","1.02","1.53","53.33","1.73","47.06","0.51","3.26","59.38"
"C. Gakpo","England 1.","Liverpool","LAMF","26","55000000","","10","884","3","1","Netherlands","right","189","4.58","3.77","56.76","3.56","45.71","0","4.21","5.19","0.31","0.31","0","2.34","26.09","13.043","3.26","18.75","5.8","66.67","10.28","57.43","4.99","3.05","0.31","27.18","75.66","6.41","68.25","0.41","100","0.22","0","0.2","50","0.51","1.73","76.47","3.67","41.67","1.63","4.17","73.17"
"Pedro Porro","England 1.","Tottenham Hotspur","RB","26","45000000","2028-06-30","10","878","0","1","Spain","right","173","11.28","9.64","60.64","0.82","62.5","0.31","7.82","1.54","0","0.04","0","0.62","0","0","4.2","26.83","1.03","30","3.18","45.16","0.92","2.15","0.21","45.82","70.92","22.45","60.73","10.05","42.86","0.09","0.1","0.1","100","0.41","9.64","48.94","4.82","27.66","0.31","11.38","65.77"
"E. Konsa","England 1.","Aston Villa","RCB","28","35000000","2028-06-30","9","875","0","0","England","right","183","4.94","1.95","68.42","1.95","57.89","0.82","5.02","0.51","0","0.03","0","0.21","50","0","0.41","0","0.62","66.67","2.06","55","0.72","0.82","0.1","53.79","92.93","17.07","84.94","2.67","42.31","0.01","0","0","0","0","5.35","84.62","0.72","14.29","0.1","5.45","62.26"
"João Palhinha","England 1.","Tottenham Hotspur","RDMF, DMF, LDMF","30","55000000","2028-06-30","10","874","2","1","Portugal","right","190","9.68","6.38","70.97","3.5","55.88","0.21","6","0.62","0.21","0.04","0","0.93","33.33","22.222","0.21","0","0.51","60","2.78","59.26","0.93","0.31","0","35.53","85.8","9.89","68.75","3.5","55.88","0.04","0.21","0","0","0.1","4.02","71.79","0.93","33.33","0.41","4.12","57.5"
"A. Iwobi","England 1.","Fulham","LAMF","29","25000000","2028-06-30","10","872","1","1","Nigeria","right","183","3.61","2.58","56","0.41","0","0","2.83","3.1","0.1","0.1","0","1.34","23.08","7.692","2.68","50","2.68","38.46","5.78","32.14","1.24","3.41","0.52","43.97","82.86","10.53","75.49","3.61","45.71","0.21","0","0.72","57.14","1.03","4.64","75.56","5.57","68.52","2.58","8.26","80"
"M. Munetsi","England 1.","Wolverhampton Wanderers","RCMF, RWF, AMF","29","10000000","2027-06-30","10","870","1","1","Zimbabwe","right","188","7.14","5.79","60.71","5.38","51.92","0.21","4.88","1.45","0.1","0.16","0.1","1.14","54.55","9.091","1.24","41.67","0.72","42.86","3.52","38.24","2.69","0.41","0.21","15.52","62.67","4.97","45.83","0.93","55.56","0.06","0.1","0","0","0.21","2.28","59.09","0.83","37.5","0.31","2.59","56"
"J. Anthony","England 1.","Burnley","LW, LAMF","25","6000000","2027-06-30","10","867","4","1","England","right","183","6.44","4.88","55.32","2.08","30","0.31","3.37","3.11","0.42","0.32","0","1.35","61.54","30.769","1.35","46.15","3.32","50","7.89","26.32","2.18","2.08","0.83","24.6","76.37","6.54","58.73","0.62","33.33","0.03","0.1","0.21","0","0.31","2.6","60","1.66","50","0.42","3.43","60.61"
"Y. Yarmoliuk","England 1.","Brentford","LDMF, RDMF, RCMF","21","10000000","2031-06-30","10","866","0","0","Ukraine","right","180","9.56","8.31","60","1.87","22.22","0.52","5.69","0.73","0","0.03","0","0.52","40","0","0.52","40","1.35","23.08","4.05","28.21","0.31","0.73","0.42","33.36","85.67","9.25","65.17","3.53","52.94","0.02","0","0","0","0","4.36","54.76","1.14","54.55","0.62","4.47","79.07"
"Y. Ayari","England 1.","Brighton","LDMF","22","4500000","2027-06-30","10","864","1","0","Sweden","right","172","7.19","6.04","60.34","1.56","33.33","0.21","3.68","1.88","0.1","0.11","0","1.77","35.29","5.882","0.52","20","1.98","47.37","5","39.58","0.94","1.15","0.1","38.96","88.24","9.06","71.26","1.88","61.11","0.05","0.1","0.21","100","0","3.65","68.57","1.15","36.36","0.42","4.69","75.56"
"K. Dewsbury-Hall","England 1.","Everton","AMF","27","30000000","2029-06-30","9","862","1","1","England","left","178","4.49","3.97","60.53","1.57","26.67","0.1","2.42","1.25","0.1","0.06","0","0.84","12.5","12.5","2.19","38.1","0.63","16.67","4.8","43.48","1.77","1.04","0.1","28.5","82.42","6.58","73.02","0.94","44.44","0.11","0.1","0.42","50","0.31","4.18","80","3.45","69.7","1.98","4.28","75.61"
"O. Watkins","England 1.","Aston Villa","CF","29","65000000","2028-06-30","10","860","1","0","England","right","180","1.99","1.99","52.63","3.35","28.13","0","1.26","1.67","0.1","0.22","0","1.26","25","8.333","0.31","33.33","2.2","57.14","8.06","29.87","4.08","1.15","0.1","13.5","76.74","2.09","55","0.42","100","0.1","0","0.1","0","0.21","0.84","50","0.42","50","1.05","1.05","50"
"J. Andersen","England 1.","Fulham","RCB, CB","29","35000000","","9","852","0","0","Denmark","right","192","8.66","4.54","67.44","3.27","45.16","0.32","7.54","0.32","0","0.05","0","0.32","0","0","0.42","25","0.21","100","0.63","100","1.37","1.16","0","52.92","82.83","19.86","68.62","7.82","51.35","0.05","0","0.32","0","0.11","9.51","63.33","1.8","47.06","0.63","10.25","64.95"
"T. Chalobah","England 1.","Chelsea","LCB, RCB","26","13000000","2028-06-30","9","844","2","0","Sierra Leone","right","192","8.96","4.69","70.45","4.05","50","0","8.18","1.07","0.21","0.13","0.11","0.75","42.86","28.571","0.53","40","0.64","83.33","2.03","63.16","0.43","1.17","0","62.81","92.7","20.58","86.53","3.73","60","0","0","0","0","0","7.57","81.69","0.85","62.5","0.21","5.97","73.21"
"R. Calafiori","England 1.","Arsenal","LB","23","45000000","2029-06-30","10","838","1","1","Italy","left","188","6.44","5.37","52","3.22","43.33","0.11","5.22","1.18","0.11","0.18","0.11","1.61","6.67","6.667","1.83","5.88","1.5","64.29","3.11","55.17","2.26","1.5","0.21","37.91","84.7","9.99","70.97","1.61","66.67","0.08","0.21","0.11","0","0.11","3.44","90.63","1.5","21.43","0.32","5.16","62.5"
"T. Reijnders","England 1.","Manchester City","RCMF","27","0","2030-06-30","10","836","1","2","Netherlands","right","185","3.44","3.98","54.05","0.54","40","0","1.87","1.94","0.11","0.18","0","2.15","30","5","0.97","11.11","2.05","47.37","6.78","39.68","2.15","2.58","0.65","45.54","88.65","10.66","76.77","1.4","38.46","0.06","0.11","0.43","50","0.54","4.95","84.78","2.15","55","1.61","4.2","76.92"
"R. Sessegnon","England 1.","Fulham","LB, LWB","25","10000000","2026-06-30","9","835","2","0","England","left","178","9.27","7.76","50","2.05","42.11","0.43","7.11","2.16","0.22","0.06","0","0.54","60","40","3.13","20.69","1.29","66.67","4.1","42.11","2.05","2.48","0.65","34.06","76.58","13.47","69.6","3.77","40","0.07","0.11","0.32","100","0.11","3.77","71.43","1.94","38.89","0.65","6.04","48.21"
"J. McGinn","England 1.","Aston Villa","RAMF, RDMF, LAMF","31","30000000","2028-06-30","10","829","1","0","Scotland","left","178","4.67","4.23","58.97","1.19","27.27","0.22","3.28","2.5","0.11","0.09","0","1.09","20","10","2.61","45.83","2.06","47.37","8.79","43.21","0.98","0.76","0.22","31.05","82.87","8.03","66.22","2.82","53.85","0.09","0","0.11","100","0.54","4.23","61.54","4.34","50","0.76","4.89","77.78"
"M. Tavernier","England 1.","Bournemouth","AMF, LCMF, RAMF","26","20000000","2029-06-30","10","824","2","1","England","left","177","4.15","3.17","55.17","1.86","41.18","0","3.27","2.08","0.22","0.15","0","1.64","26.67","13.333","1.97","22.22","2.62","37.5","8.52","19.23","3.5","1.86","0.22","32.22","80.34","7.86","68.06","1.86","41.18","0.11","0","0.55","40","0.33","4.15","71.05","2.29","42.86","1.09","3.93","63.89"
"João Gomes","England 1.","Wolverhampton Wanderers","LCMF, RCMF","24","35000000","2030-06-30","10","824","0","0","Brazil","right","176","10.16","9.07","60.24","1.42","61.54","0.22","5.68","1.53","0","0.05","0","0.55","0","0","1.42","53.85","1.09","70","7.54","53.62","1.31","1.31","0.11","43.36","87.15","11.91","79.82","3.39","70.97","0.02","0","0.11","0","0.11","6.23","82.46","2.84","57.69","0.87","5.9","77.78"
"E. Martínez","England 1.","Aston Villa","GK","33","28000000","2029-06-30","8","810","0","0","Argentina","right","195","1.56","0.11","100","0.67","100","0","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.22","89.35","11.89","78.5","8","68.06","0","0","0","0","0","2.56","56.52","0.22","50","0.11","6.11","72.73"
"Pedro Neto","England 1.","Chelsea","RAMF, LAMF, LW","25","55000000","2031-06-30","10","809","2","2","Portugal","left","172","2","2.22","50","1","22.22","0","1.45","5.23","0.22","0.16","0","1.56","35.71","14.286","4.67","28.57","5.56","60","11.46","39.81","3.23","3.89","0.89","29.93","77.32","5.23","72.34","1.89","58.82","0.21","0.11","0","0","0.67","1.89","64.71","3.89","45.71","1.11","4.45","90"
"J. Grealish","England 1.","Everton","LAMF, LW","30","60000000","2027-06-30","9","807","1","3","England","right","180","4.68","2.57","78.26","1.67","26.67","0.33","3.1","5.58","0.11","0.17","0","1.34","50","8.333","2.79","24","6.36","64.91","17.51","49.68","6.8","5.8","0.22","34.13","83.01","7.81","77.14","1.56","71.43","0.25","0.22","0.33","33.33","0.89","2.45","77.27","2.01","61.11","2.12","4.13","86.49"
"J. Henderson","England 1.","Brentford","DMF, RDMF, RCMF","35","4000000","2026-06-30","10","806","0","1","England","right","182","6.81","3.57","65.63","0.67","66.67","0.33","5.16","1","0","0.01","0","0.33","0","0","1.67","53.33","0.33","33.33","1.12","50","0.33","0.67","0.11","44.89","81.84","14.4","58.14","7.37","46.97","0.04","0","0","0","0.33","8.37","60","2.01","55.56","0.45","7.37","71.21"
"B. Diakité","England 1.","Bournemouth","RCB","24","18000000","2028-06-30","8","804","0","0","France","right","185","8.84","6.16","81.82","5.6","50","0.34","5.03","0","0","0","0","0","0","0","0","0","0","0","0.22","50","0.78","0.34","0","44.22","89.87","15.78","80.85","2.91","61.54","0","0","0","0","0","4.93","81.82","0.11","0","0.22","6.6","67.8"
"L. Digne","England 1.","Aston Villa","LB","32","12000000","","10","803","0","2","France","left","178","5.94","5.94","60.38","1.79","43.75","0","3.05","1.23","0","0.05","0","0.56","60","0","2.69","29.17","0.22","50","1.79","43.75","1.34","1.01","0","32.62","74.23","10.76","63.54","3.14","42.86","0.11","0.11","0","0","0.22","2.47","72.73","2.8","44","0.67","6.61","55.93"
"N. Mukiele","England 1.","Sunderland","RCB","28","10000000","2027-06-30","8","802","1","0","France","right","187","9.76","5.61","78","4.94","68.18","0","6.34","0.9","0.11","0.06","0","0.56","20","20","1.23","36.36","1.01","33.33","2.58","43.48","1.23","1.12","0.56","35.35","81.27","14.7","74.81","2.36","38.1","0.08","0.11","0","0","0.56","4.26","63.16","1.46","38.46","0.45","5.95","66.04"
"S. Longstaff","England 1.","Leeds United","RCMF","28","25000000","","10","794","1","2","England","right","180","9.75","7.93","70","1.59","35.71","0.34","3.18","0.68","0.11","0.08","0","1.13","20","10","0.45","50","0.23","100","2.83","52","0.79","0.45","0.11","34.35","86.14","10.2","73.33","1.59","50","0.21","0","0","0","0.34","3.4","63.33","0.79","42.86","0.11","4.42","64.1"
"R. James","England 1.","Chelsea","RB, RDMF","25","40000000","2028-06-30","10","791","1","1","England","right","179","8.65","6.37","60.71","2.96","61.54","0.34","7.13","2.5","0.11","0.05","0","0.8","57.14","14.286","2.5","40.91","1.14","90","4.1","41.67","0.57","0.91","0","54.05","89.47","15.82","80.58","5.12","57.78","0.16","0","0.23","0","0.46","7.85","75.36","2.96","46.15","0.34","7.96","85.71"
"P. Struijk","England 1.","Leeds United","LCB","26","15000000","","8","791","0","0","Belgium","left","190","7.05","3.87","70.59","6.14","46.3","0.11","5.07","0.11","0","0.1","0","0.68","16.67","0","0","0","0","0","0.57","20","1.02","0.57","0.11","55.18","91.96","22.07","83.51","3.98","54.29","0.01","0","0","0","0","6.37","75","0.34","0","0.11","8.08","70.42"
"Hugo Bueno","England 1.","Wolverhampton Wanderers","LWB, LB","23","6000000","2028-06-30","10","779","0","0","Spain","left","180","8.55","7.39","57.81","1.5","46.15","0.12","5.67","4.97","0","0.02","0","0.46","25","0","5.89","49.02","4.74","41.46","8.55","37.84","2.31","2.43","0.46","32.7","79.15","7.74","76.12","1.96","47.06","0.15","0","0","0","0.58","1.96","76.47","4.04","54.29","0.12","6.01","67.31"
"R. Gravenberch","England 1.","Liverpool","RDMF","23","0","2028-06-30","8","777","3","1","Netherlands","right","190","6.6","4.52","79.49","1.39","58.33","0","4.93","1.62","0.35","0.05","0","1.39","41.67","25","0.23","50","1.27","63.64","3.59","54.84","0.46","2.43","0.35","55.83","88.8","15.06","71.54","2.78","33.33","0.04","0","0.23","50","0.23","7.53","75.38","1.51","38.46","0.69","5.79","66"
